basis,sample,est,payer,toc,outcome,mod,overall_att,overall_se,pre_p,n_na
stdized,c2014,dr,oop,ED,vol_per_capita,1098,-0.122690829868169,8.97864205726059,0.00083,0
stdized,c2014,dr,oop,IP,spend_per_capita,1099,-9.38128559164573,5.14441902924206,1e-05,0
stdized,c2014,dr,oop,IP,spend_per_vol,1100,-22.284458779932,30.898010801094,0.15716,0
stdized,c2014,dr,oop,IP,vol_per_capita,1101,-9.27301366510554,3.95159372576807,0.22507,0
stdized,c2014,dr,oop,NF,spend_per_capita,1102,22.3906362792803,9.65306339373615,0.03883,0
stdized,c2014,dr,oop,NF,spend_per_vol,1103,-72.0878588833974,19.2627323028629,0.53642,0
stdized,c2014,dr,oop,NF,vol_per_capita,1104,31.4170319045925,9.83816259586196,0.19272,0
stdized,c2014,dr,oop,RX,spend_per_capita,1105,-3.17469620263177,11.1926354124638,0.00237,0
stdized,c2014,dr,oop,RX,spend_per_vol,1106,-0.391839023017328,0.118289918252036,0.00151,0
stdized,c2014,dr,oop,RX,vol_per_capita,1107,382.148559492694,953.738980817185,0.00884,0
stdized,c2014,dr,oop,Total,spend_per_capita,1108,-28.9243054913643,27.4465777574162,0,0
stdized,c2014,dr,oop,Total,spend_per_vol,1109,-0.699360931210439,1.47795598893599,0.65967,0
stdized,c2014,dr,oop,Total,vol_per_capita,1110,119.20812358861,1066.69312573804,0.00067,0
stdized,c2014,dr,priv,AM,spend_per_bene,1111,37.4940907030324,31.9880253926486,0.02564,0
stdized,c2014,dr,priv,AM,spend_per_capita,1112,-6.35175207679415,37.4037225237147,0.14459,0
stdized,c2014,dr,priv,AM,spend_per_vol,1113,3.64159348283409,2.53681023636133,0.15329,0
stdized,c2014,dr,priv,AM,vol_per_bene,1114,18.9977371902581,100.244372637963,0.00235,0
stdized,c2014,dr,priv,AM,vol_per_capita,1115,-91.3943054318183,115.003051810938,0.03714,0
stdized,c2014,dr,priv,ED,spend_per_bene,1116,0.052221894445934,1.62460890233081,0.19692,0
stdized,c2014,dr,priv,ED,spend_per_capita,1117,-1.38665210063243,1.97596918575603,0.24119,0
stdized,c2014,dr,priv,ED,spend_per_vol,1118,-22.6571342803025,18.1118706810725,0.76274,0
stdized,c2014,dr,priv,ED,vol_per_bene,1119,0.470161873340986,2.15616205950507,0.65313,0
stdized,c2014,dr,priv,ED,vol_per_capita,1120,-0.874354914678241,1.71742945467661,0.39982,0
stdized,c2014,dr,priv,IP,spend_per_bene,1121,-13.4518541155624,15.4025172814914,0.23166,0
stdized,c2014,dr,priv,IP,spend_per_capita,1122,-22.9936333973166,18.4471767797662,0.26609,0
stdized,c2014,dr,priv,IP,spend_per_vol,1123,257.458521881594,131.838310939096,0.3198,0
stdized,c2014,dr,priv,IP,vol_per_bene,1124,-1.6336807921033,1.10447033895548,0.15204,0
stdized,c2014,dr,priv,IP,vol_per_capita,1125,-1.75219150740897,1.09893198170072,0.24233,0
stdized,c2014,dr,priv,NF,spend_per_bene,1126,12.8267877928568,5.21577353205521,0.80589,0
stdized,c2014,dr,priv,NF,spend_per_capita,1127,7.55476643931115,4.31462937258699,0.83565,0
stdized,c2014,dr,priv,NF,spend_per_vol,1128,78.0113782938084,58.4195436984356,0.0802,0
stdized,c2014,dr,priv,NF,vol_per_bene,1129,2.46685515665501,1.14491649319782,0.0284,0
stdized,c2014,dr,priv,NF,vol_per_capita,1130,1.25815445139389,1.07094892642336,0.10871,0
stdized,c2014,dr,priv,RX,spend_per_bene,1131,76.8749489510568,36.1000689404212,0.02028,0
stdized,c2014,dr,priv,RX,spend_per_capita,1132,46.2026567428515,27.0922605951386,0.03319,0
stdized,c2014,dr,priv,RX,spend_per_vol,1133,0.670952592788445,1.03106863894075,0.50195,0
stdized,c2014,dr,priv,RX,vol_per_bene,1134,716.787731558864,298.91676822411,0.05263,0
stdized,c2014,dr,priv,RX,vol_per_capita,1135,447.402774360389,282.001430590835,0.08394,0
stdized,c2014,dr,priv,Total,spend_per_bene,1136,110.533652212699,54.8407099703494,0.03983,0
stdized,c2014,dr,priv,Total,spend_per_capita,1137,23.0253856074196,78.7778667098482,0.15182,0
stdized,c2014,dr,priv,Total,spend_per_vol,1138,-9.25373155774016,5.36689704977217,0.63303,0
stdized,c2014,dr,priv,Total,vol_per_bene,1139,707.170801065055,297.82767194387,0.00649,0
stdized,c2014,dr,priv,Total,vol_per_capita,1140,354.640076957877,319.141022111606,0.03571,0
stdized,c2014,ipw,all,AM,spend_per_capita,1141,60.315815547357,41.0146377434517,0.67171,0
stdized,c2014,ipw,all,ED,spend_per_capita,1142,-1.53593085359828,2.78706508587828,0.61046,0
stdized,c2014,ipw,all,IP,spend_per_capita,1143,22.1346173429769,27.3916327020617,0.77118,0
stdized,c2014,ipw,all,NF,spend_per_capita,1144,22.0652364465682,9.39703498731804,0.79123,0
stdized,c2014,ipw,all,RX,spend_per_capita,1145,43.6937643967138,32.4255515126159,0.4266,0
stdized,c2014,ipw,all,Total,spend_per_capita,1146,146.673502880018,79.0874806287709,0.76754,0
stdized,c2014,ipw,mdcd,AM,spend_per_bene,1147,132.883688574628,67.9816144555046,0.84521,0
stdized,c2014,ipw,mdcd,AM,spend_per_capita,1148,123.799005785391,17.8604659344496,0.60746,0
stdized,c2014,ipw,mdcd,AM,spend_per_vol,1149,9.4004875062137,2.14597307871972,0.3327,0
stdized,c2014,ipw,mdcd,AM,vol_per_bene,1150,296.646743071498,457.322355954874,0.89672,0
stdized,c2014,ipw,mdcd,AM,vol_per_capita,1151,467.601054418322,98.6025787038184,0.61281,0
stdized,c2014,ipw,mdcd,ED,spend_per_bene,1152,3.39942507242494,3.0192800994331,0.48609,0
stdized,c2014,ipw,mdcd,ED,spend_per_capita,1153,3.25439292296929,0.600880475139837,0.57376,0
stdized,c2014,ipw,mdcd,ED,spend_per_vol,1154,3.20702542364626,1.88723086262607,0.35626,0
stdized,c2014,ipw,mdcd,ED,vol_per_bene,1155,28.1102710158946,62.048908158647,0.29839,0
stdized,c2014,ipw,mdcd,ED,vol_per_capita,1156,33.1046933928142,9.5081165452,0.99725,0
stdized,c2014,ipw,mdcd,IP,spend_per_bene,1157,34.1176645442051,48.2694786521701,0.81578,0
stdized,c2014,ipw,mdcd,IP,spend_per_capita,1158,76.0879374849423,13.2063206924881,0.99953,0
stdized,c2014,ipw,mdcd,IP,spend_per_vol,1159,276.179985096863,201.509592273249,0.67016,0
stdized,c2014,ipw,mdcd,IP,vol_per_bene,1160,-7.78577872435019,9.69040440071152,0.87176,0
stdized,c2014,ipw,mdcd,IP,vol_per_capita,1161,8.43849338799076,1.89123147642622,0.95237,0
stdized,c2014,ipw,mdcd,NF,spend_per_bene,1162,-146.353353788449,54.4316938267846,0.14538,0
stdized,c2014,ipw,mdcd,NF,spend_per_capita,1163,7.71234335481654,8.51521643861211,0.14471,0
stdized,c2014,ipw,mdcd,NF,spend_per_vol,1164,51.9591750821486,147.546914143241,0.32,0
stdized,c2014,ipw,mdcd,NF,vol_per_bene,1165,-8.49428546992114,4.19020403804383,0.18872,0
stdized,c2014,ipw,mdcd,NF,vol_per_capita,1166,0.835110739200828,0.716589349174629,0.09215,0
stdized,c2014,ipw,mdcd,RX,spend_per_bene,1167,-35.0384695950242,46.0131107416242,0.59093,0
stdized,c2014,ipw,mdcd,RX,spend_per_capita,1168,16.4727596972883,7.96977001937644,0.41521,0
stdized,c2014,ipw,mdcd,RX,spend_per_vol,1169,2.1969295795437,1.3982799073642,0.53409,0
stdized,c2014,ipw,mdcd,RX,vol_per_bene,1170,-742.099511715396,753.346288160332,0.35941,0
stdized,c2014,ipw,mdcd,RX,vol_per_capita,1171,149.634606275374,110.468597032287,0.17605,0
stdized,c2014,ipw,mdcd,Total,spend_per_bene,1172,-12.5446281523264,141.423159866728,0.7851,0
stdized,c2014,ipw,mdcd,Total,spend_per_capita,1173,227.326439245407,35.9184788737529,0.88987,0
stdized,c2014,ipw,mdcd,Total,spend_per_vol,1174,2.8143236454628,8.88409676844422,0.42891,0
stdized,c2014,ipw,mdcd,Total,vol_per_bene,1175,-456.797177277526,917.660089706176,0.41449,0
stdized,c2014,ipw,mdcd,Total,vol_per_capita,1176,659.613958213702,157.325870562274,0.27513,0
stdized,c2014,ipw,mdcr,AM,spend_per_bene,1177,-42.948971980065,21.0621506985554,0.82523,0
stdized,c2014,ipw,mdcr,AM,spend_per_capita,1178,-15.2339525261539,11.2321007448975,0.96535,0
stdized,c2014,ipw,mdcr,AM,spend_per_vol,1179,0.192499088339877,0.890748235296912,0.48542,0
stdized,c2014,ipw,mdcr,AM,vol_per_bene,1180,-206.477560511335,106.165957025219,0.89968,0
stdized,c2014,ipw,mdcr,AM,vol_per_capita,1181,-69.0512140143083,37.4130559162887,0.95102,0
stdized,c2014,ipw,mdcr,ED,spend_per_bene,1182,-2.77988769982151,6.04416515141236,0.85821,0
stdized,c2014,ipw,mdcr,ED,spend_per_capita,1183,-1.15062565002558,1.56406082922513,0.97619,0
stdized,c2014,ipw,mdcr,ED,spend_per_vol,1184,2.91462388360935,1.72989873228684,0.02238,0
stdized,c2014,ipw,mdcr,ED,vol_per_bene,1185,-9.7072851291849,7.43995444771577,0.163,0
stdized,c2014,ipw,mdcr,ED,vol_per_capita,1186,-3.04769612595386,1.94424330223309,0.93701,0
stdized,c2014,ipw,mdcr,IP,spend_per_bene,1187,-59.646219510051,35.3957665246806,0.22427,0
stdized,c2014,ipw,mdcr,IP,spend_per_capita,1188,-18.0651885836703,10.1079811005392,0.99088,0
stdized,c2014,ipw,mdcr,IP,spend_per_vol,1189,-8.06825911087927,22.997320501673,0.74046,0
stdized,c2014,ipw,mdcr,IP,vol_per_bene,1190,-2.33896779021602,2.12479289615803,0.36683,0
stdized,c2014,ipw,mdcr,IP,vol_per_capita,1191,-1.27762989497882,0.739667672303625,0.99375,0
stdized,c2014,ipw,mdcr,NF,spend_per_bene,1192,-33.6209428169241,26.7882060738434,0.13928,0
stdized,c2014,ipw,mdcr,NF,spend_per_capita,1193,-6.91233158154173,5.31655580467575,0.46388,0
stdized,c2014,ipw,mdcr,NF,spend_per_vol,1194,-10.0803866304355,58.8418939544683,0.05407,0
stdized,c2014,ipw,mdcr,NF,vol_per_bene,1195,-2.82937419096816,2.53013688089956,0.40947,0
stdized,c2014,ipw,mdcr,NF,vol_per_capita,1196,-0.657229843304387,0.478452188553777,0.74512,0
stdized,c2014,ipw,mdcr,RX,spend_per_bene,1197,49.5208286028073,26.2469502223898,0.02284,0
stdized,c2014,ipw,mdcr,RX,spend_per_capita,1198,5.2755582171447,6.59561060220615,0.76068,0
stdized,c2014,ipw,mdcr,RX,spend_per_vol,1199,0.846623559012752,0.335648103732912,0.55408,0
stdized,c2014,ipw,mdcr,RX,vol_per_bene,1200,717.114354475261,367.856003705576,0.08919,0
stdized,c2014,ipw,mdcr,RX,vol_per_capita,1201,-22.6596643930398,86.4608993892703,0.77783,0
stdized,c2014,ipw,mdcr,Total,spend_per_bene,1202,-90.2804391979156,73.9843936514786,0.48903,0
stdized,c2014,ipw,mdcr,Total,spend_per_capita,1203,-36.0865401242466,28.3308382316355,0.9868,0
stdized,c2014,ipw,mdcr,Total,spend_per_vol,1204,-4.67678270858781,2.30356768823402,0.16349,0
stdized,c2014,ipw,mdcr,Total,vol_per_bene,1205,240.044718880027,297.567558674243,0.64728,0
stdized,c2014,ipw,mdcr,Total,vol_per_capita,1206,-96.6934342715851,114.874469045918,0.8493,0
stdized,c2014,ipw,oop,AM,spend_per_capita,1207,-33.25735163561,12.8979018462847,0,0
stdized,c2014,ipw,oop,AM,spend_per_vol,1208,-2.01590081774195,1.76986727059495,0.00433,0
stdized,c2014,ipw,oop,AM,vol_per_capita,1209,-255.784707257613,121.096916027073,1e-05,0
stdized,c2014,ipw,oop,ED,spend_per_capita,1210,-1.77444970800886,0.684479375961272,0,0
stdized,c2014,ipw,oop,ED,spend_per_vol,1211,-11.9671712260439,2.50364674221976,0.3882,0
stdized,c2014,ipw,oop,ED,vol_per_capita,1212,-0.00254657059469082,8.30992957098788,0.00071,0
stdized,c2014,ipw,oop,IP,spend_per_capita,1213,-8.62641197609663,3.70132817938683,0,0
stdized,c2014,ipw,oop,IP,spend_per_vol,1214,-17.0303094643317,24.7508587080669,0.27947,0
stdized,c2014,ipw,oop,IP,vol_per_capita,1215,-8.40675548109464,3.24307748122596,0.14566,0
stdized,c2014,ipw,oop,NF,spend_per_capita,1216,15.9029548755411,5.86583022053823,0.03777,0
stdized,c2014,ipw,oop,NF,spend_per_vol,1217,-61.3122601142426,18.8708224640504,0.70073,0
stdized,c2014,ipw,oop,NF,vol_per_capita,1218,22.9950342619602,7.2153610101702,0.31268,0
stdized,c2014,ipw,oop,RX,spend_per_capita,1219,-6.67157086831793,10.2380321680673,0.0019,0
stdized,c2014,ipw,oop,RX,spend_per_vol,1220,-0.406173494775887,0.0971478590893388,0.00271,0
stdized,c2014,ipw,oop,RX,vol_per_capita,1221,118.400183800651,820.199322383949,0.00401,0
stdized,c2014,ipw,oop,Total,spend_per_capita,1222,-34.4268293124923,24.5129531898801,0,0
stdized,c2014,ipw,oop,Total,spend_per_vol,1223,-0.537874714012976,1.14205850446987,0.59491,0
stdized,c2014,ipw,oop,Total,vol_per_capita,1224,-122.798791246691,893.467292048952,0.00029,0
stdized,c2014,ipw,priv,AM,spend_per_bene,1225,37.4807349010936,30.7208627993715,0.0146,0
stdized,c2014,ipw,priv,AM,spend_per_capita,1226,-14.99188607627,34.3839488707473,0.09309,0
stdized,c2014,ipw,priv,AM,spend_per_vol,1227,2.78924082183893,1.88274730185427,0.2765,0
stdized,c2014,ipw,priv,AM,vol_per_bene,1228,28.3589288032582,96.0623039690589,0.00208,0
stdized,c2014,ipw,priv,AM,vol_per_capita,1229,-112.157707475189,101.400930885268,0.02745,0
stdized,c2014,ipw,priv,ED,spend_per_bene,1230,0.184957099964382,1.65336208422497,0.12205,0
stdized,c2014,ipw,priv,ED,spend_per_capita,1231,-1.86524841853313,1.84023866504362,0.2031,0
stdized,c2014,ipw,priv,ED,spend_per_vol,1232,-27.2355224170423,16.2726092131427,0.47399,0
stdized,c2014,ipw,priv,ED,vol_per_bene,1233,0.630447904868072,2.12330211842059,0.43879,0
stdized,c2014,ipw,priv,ED,vol_per_capita,1234,-1.26991133336306,1.79277786813431,0.54329,0
stdized,c2014,ipw,priv,IP,spend_per_bene,1235,-12.5191815104098,15.8286707065298,0.11999,0
stdized,c2014,ipw,priv,IP,spend_per_capita,1236,-27.2617195821985,17.7472016245761,0.21694,0
stdized,c2014,ipw,priv,IP,spend_per_vol,1237,143.656899151643,105.121728165998,0.27448,0
stdized,c2014,ipw,priv,IP,vol_per_bene,1238,-1.42762732559162,1.0801155285845,0.09307,0
stdized,c2014,ipw,priv,IP,vol_per_capita,1239,-1.90070780636893,1.00418035061844,0.19657,0
stdized,c2014,ipw,priv,NF,spend_per_bene,1240,10.4576987524602,3.85496035136862,0.83635,0
stdized,c2014,ipw,priv,NF,spend_per_capita,1241,5.36226979775225,3.07748143722761,0.81925,0
stdized,c2014,ipw,priv,NF,spend_per_vol,1242,35.3328193566803,51.2925278501222,0.10095,0
stdized,c2014,ipw,priv,NF,vol_per_bene,1243,2.12245017770041,0.885432945679101,0.02432,0
stdized,c2014,ipw,priv,NF,vol_per_capita,1244,0.902703268256557,0.784998288428901,0.09938,0
stdized,c2014,ipw,priv,RX,spend_per_bene,1245,57.7847563936446,27.1922443397845,0.03216,0
stdized,c2014,ipw,priv,RX,spend_per_capita,1246,28.6170173505988,21.7365420241003,0.02573,0
stdized,c2014,ipw,priv,RX,spend_per_vol,1247,-0.0632594921063163,0.826955215393755,0.2543,0
stdized,c2014,ipw,priv,RX,vol_per_bene,1248,611.995538660322,253.821925760559,0.13027,0
stdized,c2014,ipw,priv,RX,vol_per_capita,1249,303.776205568639,205.163067059589,0.11934,0
stdized,c2014,ipw,priv,Total,spend_per_bene,1250,90.5046888317471,53.756414879169,0.02188,0
stdized,c2014,ipw,priv,Total,spend_per_capita,1251,-10.1395669286505,69.0562065130673,0.09563,0
stdized,c2014,ipw,priv,Total,spend_per_vol,1252,-7.33332627404501,4.599070232289,0.88395,0
stdized,c2014,ipw,priv,Total,vol_per_bene,1253,612.982688781656,259.950033929571,0.0108,0
stdized,c2014,ipw,priv,Total,vol_per_capita,1254,189.350582221974,255.726469748673,0.02954,0
stdized,c2014,reg,all,AM,spend_per_capita,1255,104.65486587333,47.0591108001808,0.27469,0
stdized,c2014,reg,all,ED,spend_per_capita,1256,3.18729845073701,2.6867033920357,0.57009,0
stdized,c2014,reg,all,IP,spend_per_capita,1257,82.4951483237742,39.7247543625503,0.84164,0
stdized,c2014,reg,all,NF,spend_per_capita,1258,14.133127798914,17.1132287818591,0.91102,0
stdized,c2014,reg,all,RX,spend_per_capita,1259,-2.51497041536456,33.7000849185175,0.03891,0
stdized,c2014,reg,all,Total,spend_per_capita,1260,201.95547003139,98.8421150766978,0.40446,0
stdized,c2014,reg,mdcd,AM,spend_per_bene,1261,-70.4802316351643,128.629261014791,0.62249,0
stdized,c2014,reg,mdcd,AM,spend_per_capita,1262,79.6414748825065,25.0964894201187,0.96528,0
stdized,c2014,reg,mdcd,AM,spend_per_vol,1263,11.6730177410089,5.36601837130075,0.00318,0
stdized,c2014,reg,mdcd,AM,vol_per_bene,1264,-693.578851980833,906.688886991505,0.47677,0
stdized,c2014,reg,mdcd,AM,vol_per_capita,1265,221.461173792818,187.391335640504,0.47732,0
stdized,c2014,reg,mdcd,ED,spend_per_bene,1266,-3.98875273186842,4.1666448506796,0.52206,0
stdized,c2014,reg,mdcd,ED,spend_per_capita,1267,1.58777691452724,0.913241904358833,0.90973,0
stdized,c2014,reg,mdcd,ED,spend_per_vol,1268,7.34517429989452,2.30388521638364,0.06662,0
stdized,c2014,reg,mdcd,ED,vol_per_bene,1269,-65.693058029083,65.9267387976468,0.12523,0
stdized,c2014,reg,mdcd,ED,vol_per_capita,1270,8.89135677499217,13.9441363845115,0.80827,0
stdized,c2014,reg,mdcd,IP,spend_per_bene,1271,68.200442255454,90.430345991541,0.19021,0
stdized,c2014,reg,mdcd,IP,spend_per_capita,1272,74.0612335405694,16.9901759127625,0.72339,0
stdized,c2014,reg,mdcd,IP,spend_per_vol,1273,476.160842230467,274.576838896702,0.00196,0
stdized,c2014,reg,mdcd,IP,vol_per_bene,1274,8.08681462582054,18.2588983797346,0.13667,0
stdized,c2014,reg,mdcd,IP,vol_per_capita,1275,9.172713450741,2.92916069630461,0.38768,0
stdized,c2014,reg,mdcd,NF,spend_per_bene,1276,-158.086804360125,127.368004107034,0.51347,0
stdized,c2014,reg,mdcd,NF,spend_per_capita,1277,2.61636655657491,17.9810574357522,0.51462,0
stdized,c2014,reg,mdcd,NF,spend_per_vol,1278,-183.321436402141,205.050779967802,0.6062,0
stdized,c2014,reg,mdcd,NF,vol_per_bene,1279,-6.31147352298957,9.0923672537194,0.54469,0
stdized,c2014,reg,mdcd,NF,vol_per_capita,1280,0.905287457413451,1.33429212706913,0.35162,0
stdized,c2014,reg,mdcd,RX,spend_per_bene,1281,-134.850766518385,101.440175464412,0.184,0
stdized,c2014,reg,mdcd,RX,spend_per_capita,1282,5.08928146050918,15.9903398132039,0.20639,0
stdized,c2014,reg,mdcd,RX,spend_per_vol,1283,-0.0193093305724429,1.79983710497602,0.10668,0
stdized,c2014,reg,mdcd,RX,vol_per_bene,1284,-2317.5275291901,1375.90593084927,0.22627,0
stdized,c2014,reg,mdcd,RX,vol_per_capita,1285,-29.8725810302068,207.319813921181,0.17971,0
stdized,c2014,reg,mdcd,Total,spend_per_bene,1286,-302.069860334083,278.541671517292,0.37039,0
stdized,c2014,reg,mdcd,Total,spend_per_capita,1287,162.996133354687,46.6728074770525,0.74948,0
stdized,c2014,reg,mdcd,Total,spend_per_vol,1288,24.6647785881346,14.1908157779862,0.04542,0
stdized,c2014,reg,mdcd,Total,vol_per_bene,1289,-3105.68554895099,1266.53758431908,0.18193,0
stdized,c2014,reg,mdcd,Total,vol_per_capita,1290,210.557950445757,203.84530142031,0.03976,0
stdized,c2014,reg,mdcr,AM,spend_per_bene,1291,32.6491290838723,38.7007856920446,0.37792,0
stdized,c2014,reg,mdcr,AM,spend_per_capita,1292,-2.19822443074834,12.3111021520017,0.25119,0
stdized,c2014,reg,mdcr,AM,spend_per_vol,1293,-0.282539950605717,1.18870995966648,0.17799,0
stdized,c2014,reg,mdcr,AM,vol_per_bene,1294,163.755691581427,173.158409649961,0.32753,0
stdized,c2014,reg,mdcr,AM,vol_per_capita,1295,-3.18024444266671,47.5585381295792,0.41484,0
stdized,c2014,reg,mdcr,ED,spend_per_bene,1296,11.6178608205189,8.91479579353269,0.84875,0
stdized,c2014,reg,mdcr,ED,spend_per_capita,1297,2.10612904375507,2.51421649837937,0.95729,0
stdized,c2014,reg,mdcr,ED,spend_per_vol,1298,5.90588126100325,3.0202653695063,0.00903,0
stdized,c2014,reg,mdcr,ED,vol_per_bene,1299,9.12158114543369,9.85123984789593,0.85242,0
stdized,c2014,reg,mdcr,ED,vol_per_capita,1300,0.854140066407565,3.012386547841,0.47618,0
stdized,c2014,reg,mdcr,IP,spend_per_bene,1301,37.5067573974454,42.8469679146535,0.73967,0
stdized,c2014,reg,mdcr,IP,spend_per_capita,1302,-0.613089688717815,13.1095057410285,0.47245,0
stdized,c2014,reg,mdcr,IP,spend_per_vol,1303,74.2141436059983,30.3296608682991,0.01769,0
stdized,c2014,reg,mdcr,IP,vol_per_bene,1304,4.21949721558793,2.43825293251711,0.79736,0
stdized,c2014,reg,mdcr,IP,vol_per_capita,1305,-0.290142140284355,0.859147825133291,0.27315,0
stdized,c2014,reg,mdcr,NF,spend_per_bene,1306,40.0284488175665,51.2562768444322,0.10097,0
stdized,c2014,reg,mdcr,NF,spend_per_capita,1307,5.61966337920221,10.3745432467441,0.50315,0
stdized,c2014,reg,mdcr,NF,spend_per_vol,1308,258.541468511379,94.8061870549224,0.27487,0
stdized,c2014,reg,mdcr,NF,vol_per_bene,1309,2.98881106767042,4.16568092083621,0.04228,0
stdized,c2014,reg,mdcr,NF,vol_per_capita,1310,0.298308858829011,0.817227203377135,0.13352,0
stdized,c2014,reg,mdcr,RX,spend_per_bene,1311,59.6320233478979,26.8638995213243,0.00825,0
stdized,c2014,reg,mdcr,RX,spend_per_capita,1312,2.18853882147588,5.66194178661916,0.04833,0
stdized,c2014,reg,mdcr,RX,spend_per_vol,1313,0.290463074434117,0.500672370451414,0.62332,0
stdized,c2014,reg,mdcr,RX,vol_per_bene,1314,863.573606911522,465.542909171743,0.00354,0
stdized,c2014,reg,mdcr,RX,vol_per_capita,1315,-66.708461096778,98.5118067070579,0.02354,0
stdized,c2014,reg,mdcr,Total,spend_per_bene,1316,153.259194112297,102.265573025606,0.66612,0
stdized,c2014,reg,mdcr,Total,spend_per_capita,1317,7.10301712496725,33.9828955030351,0.3874,0
stdized,c2014,reg,mdcr,Total,spend_per_vol,1318,0.080112219093366,3.32388770523743,0.00855,0
stdized,c2014,reg,mdcr,Total,vol_per_bene,1319,474.71892868641,456.270487557711,0.00661,0
stdized,c2014,reg,mdcr,Total,vol_per_capita,1320,-69.0263987544929,126.497619131001,0.0987,0
stdized,c2014,reg,oop,AM,spend_per_capita,1321,-21.1345453109545,31.0068154692306,0.00161,0
stdized,c2014,reg,oop,AM,spend_per_vol,1322,4.18019134052875,2.25992182431322,0.00016,0
stdized,c2014,reg,oop,AM,vol_per_capita,1323,-433.800261413727,367.886896261033,0.00014,0
stdized,c2014,reg,oop,ED,spend_per_capita,1324,-1.30059269472054,1.54290307166788,0.00089,0
stdized,c2014,reg,oop,ED,spend_per_vol,1325,-6.88775682508235,2.67188049085584,0.00081,0
stdized,c2014,reg,oop,ED,vol_per_capita,1326,-14.0598945527153,18.2313062037078,0.02394,0
stdized,c2014,reg,oop,IP,spend_per_capita,1327,-6.76500632619018,10.0749358501424,0.00935,0
stdized,c2014,reg,oop,IP,spend_per_vol,1328,100.3114475857,41.7011298136959,0.0049,0
stdized,c2014,reg,oop,IP,vol_per_capita,1329,-15.9284375895834,8.69388969918654,0.14732,0
stdized,c2014,reg,oop,NF,spend_per_capita,1330,1.81187132382169,10.8438754804059,0.00141,0
stdized,c2014,reg,oop,NF,spend_per_vol,1331,-61.930764547466,30.4716764859125,0.12675,0
stdized,c2014,reg,oop,NF,vol_per_capita,1332,7.52195663915269,11.4583716768485,0.05984,0
stdized,c2014,reg,oop,RX,spend_per_capita,1333,-19.3317858047419,25.024395863284,0.03746,0
stdized,c2014,reg,oop,RX,spend_per_vol,1334,-0.316903389259057,0.187186618491928,0.00734,0
stdized,c2014,reg,oop,RX,vol_per_capita,1335,-1065.70888869193,1799.57847396528,0.06297,0
stdized,c2014,reg,oop,Total,spend_per_capita,1336,-46.7200588127853,60.4724119119856,3e-05,0
stdized,c2014,reg,oop,Total,spend_per_vol,1337,1.43493681850086,2.83123059402092,0.31667,0
stdized,c2014,reg,oop,Total,vol_per_capita,1338,-1521.97552560881,2220.03277280292,0.00495,0
stdized,c2014,reg,priv,AM,spend_per_bene,1339,121.924561280294,70.296606814923,0.14379,0
stdized,c2014,reg,priv,AM,spend_per_capita,1340,48.3461607325262,69.4468696205301,0.20795,0
stdized,c2014,reg,priv,AM,spend_per_vol,1341,1.45823417259916,3.51479005097652,0.29684,0
stdized,c2014,reg,priv,AM,vol_per_bene,1342,304.465500558577,220.552031160597,0.00815,0
stdized,c2014,reg,priv,AM,vol_per_capita,1343,104.050710745226,227.300531490134,0.02557,0
stdized,c2014,reg,priv,ED,spend_per_bene,1344,4.21941047860886,2.69164896418557,0.1296,0
stdized,c2014,reg,priv,ED,spend_per_capita,1345,0.793985187175222,2.59770337203969,0.39238,0
stdized,c2014,reg,priv,ED,spend_per_vol,1346,-12.2389663374237,31.354390615172,0.13869,0
stdized,c2014,reg,priv,ED,vol_per_bene,1347,3.49270633115709,3.25230645272954,0.08578,0
stdized,c2014,reg,priv,ED,vol_per_capita,1348,0.780296977323288,3.21400824675818,0.19017,0
stdized,c2014,reg,priv,IP,spend_per_bene,1349,38.7538062210297,35.3840380609734,0.24514,0
stdized,c2014,reg,priv,IP,spend_per_capita,1350,15.8120107981126,39.00728181139,0.5026,0
stdized,c2014,reg,priv,IP,spend_per_vol,1351,-59.5903716669139,210.965911015078,0.64568,0
stdized,c2014,reg,priv,IP,vol_per_bene,1352,1.39939113497291,1.73649197109308,0.28689,0
stdized,c2014,reg,priv,IP,vol_per_capita,1353,0.362879835907424,1.8993543620228,0.30906,0
stdized,c2014,reg,priv,NF,spend_per_bene,1354,8.25561771663296,8.79332067196278,0.84542,0
stdized,c2014,reg,priv,NF,spend_per_capita,1355,4.0852265393152,7.6421340920679,0.31963,0
stdized,c2014,reg,priv,NF,spend_per_vol,1356,10.1605547499865,64.9564661093848,0.04916,0
stdized,c2014,reg,priv,NF,vol_per_bene,1357,1.54686302197799,1.97366004435742,0.0298,0
stdized,c2014,reg,priv,NF,vol_per_capita,1358,0.488157390956601,1.8689624920702,0.17523,0
stdized,c2014,reg,priv,RX,spend_per_bene,1359,34.3515364695888,31.1446539639195,0.15395,0
stdized,c2014,reg,priv,RX,spend_per_capita,1360,9.53899510739238,24.12148606759,0.08489,0
stdized,c2014,reg,priv,RX,spend_per_vol,1361,1.52554441362349,1.77130929572032,0.36411,0
stdized,c2014,reg,priv,RX,vol_per_bene,1362,252.411199836893,273.986356257509,0.12341,0
stdized,c2014,reg,priv,RX,vol_per_capita,1363,-7.15923190652597,218.008758346173,0.0767,0
stdized,c2014,reg,priv,Total,spend_per_bene,1364,205.585785503762,118.198000258891,0.1894,0
