basis,sample,est,payer,toc,outcome,mod,overall_att,overall_se,pre_p,n_na
stdized,c2014,ipw,mdcd,NF,spend_per_bene,1096,-146.353353788449,55.9299423866213,0.14538,0
stdized,c2014,ipw,mdcd,NF,spend_per_capita,1097,7.71234335481654,8.69148477754695,0.14471,0
stdized,c2014,ipw,mdcd,NF,spend_per_vol,1098,51.9591750821486,156.501095231088,0.32,0
stdized,c2014,ipw,mdcd,NF,vol_per_bene,1099,-8.49428546992114,4.43628504720765,0.18872,0
stdized,c2014,ipw,mdcd,NF,vol_per_capita,1100,0.835110739200828,0.74739183584699,0.09215,0
stdized,c2014,ipw,mdcd,RX,spend_per_bene,1101,-35.0384695950242,53.1463262518904,0.59093,0
stdized,c2014,ipw,mdcd,RX,spend_per_capita,1102,16.4727596972883,7.50436868989838,0.41521,0
stdized,c2014,ipw,mdcd,RX,spend_per_vol,1103,2.1969295795437,1.49072019799206,0.53409,0
stdized,c2014,ipw,mdcd,RX,vol_per_bene,1104,-742.099511715396,701.191544122298,0.35941,0
stdized,c2014,ipw,mdcd,RX,vol_per_capita,1105,149.634606275374,102.585351862566,0.17605,0
stdized,c2014,ipw,mdcd,Total,spend_per_bene,1106,-12.5446281523264,143.424669945495,0.7851,0
stdized,c2014,ipw,mdcd,Total,spend_per_capita,1107,227.326439245407,36.7531151470684,0.88987,0
stdized,c2014,ipw,mdcd,Total,spend_per_vol,1108,2.8143236454628,8.67100854641911,0.42891,0
stdized,c2014,ipw,mdcd,Total,vol_per_bene,1109,-456.797177277526,982.955831401037,0.41449,0
stdized,c2014,ipw,mdcd,Total,vol_per_capita,1110,659.613958213702,167.673890291009,0.27513,0
stdized,c2014,ipw,mdcr,AM,spend_per_bene,1111,-42.948971980065,22.8530173956166,0.82523,0
stdized,c2014,ipw,mdcr,AM,spend_per_capita,1112,-15.2339525261539,11.5649333575141,0.96535,0
stdized,c2014,ipw,mdcr,AM,spend_per_vol,1113,0.192499088339877,0.860502841417027,0.48542,0
stdized,c2014,ipw,mdcr,AM,vol_per_bene,1114,-206.477560511335,110.6632376773,0.89968,0
stdized,c2014,ipw,mdcr,AM,vol_per_capita,1115,-69.0512140143083,38.7279712394646,0.95102,0
stdized,c2014,ipw,mdcr,ED,spend_per_bene,1116,-2.77988769982151,5.5774706544164,0.85821,0
stdized,c2014,ipw,mdcr,ED,spend_per_capita,1117,-1.15062565002558,1.56021891988431,0.97619,0
stdized,c2014,ipw,mdcr,ED,spend_per_vol,1118,2.91462388360935,1.7910075424387,0.02238,0
stdized,c2014,ipw,mdcr,ED,vol_per_bene,1119,-9.7072851291849,7.31565795035504,0.163,0
stdized,c2014,ipw,mdcr,ED,vol_per_capita,1120,-3.04769612595386,2.12630234362685,0.93701,0
stdized,c2014,ipw,mdcr,IP,spend_per_bene,1121,-59.646219510051,36.8202097106523,0.22427,0
stdized,c2014,ipw,mdcr,IP,spend_per_capita,1122,-18.0651885836703,11.2505023676196,0.99088,0
stdized,c2014,ipw,mdcr,IP,spend_per_vol,1123,-8.06825911087927,24.2043170771395,0.74046,0
stdized,c2014,ipw,mdcr,IP,vol_per_bene,1124,-2.33896779021602,2.11734852386335,0.36683,0
stdized,c2014,ipw,mdcr,IP,vol_per_capita,1125,-1.27762989497882,0.72482196119655,0.99375,0
stdized,c2014,ipw,mdcr,NF,spend_per_bene,1126,-33.6209428169241,28.6446892203755,0.13928,0
stdized,c2014,ipw,mdcr,NF,spend_per_capita,1127,-6.91233158154173,5.54137692487085,0.46388,0
stdized,c2014,ipw,mdcr,NF,spend_per_vol,1128,-10.0803866304355,57.7321302105877,0.05407,0
stdized,c2014,ipw,mdcr,NF,vol_per_bene,1129,-2.82937419096816,2.3972986902276,0.40947,0
stdized,c2014,ipw,mdcr,NF,vol_per_capita,1130,-0.657229843304387,0.499434760870807,0.74512,0
stdized,c2014,ipw,mdcr,RX,spend_per_bene,1131,49.5208286028073,26.2963195007997,0.02284,0
stdized,c2014,ipw,mdcr,RX,spend_per_capita,1132,5.2755582171447,6.04762792560619,0.76068,0
stdized,c2014,ipw,mdcr,RX,spend_per_vol,1133,0.846623559012752,0.322642268461154,0.55408,0
stdized,c2014,ipw,mdcr,RX,vol_per_bene,1134,717.114354475261,377.619881111005,0.08919,0
stdized,c2014,ipw,mdcr,RX,vol_per_capita,1135,-22.6596643930398,89.8099136193634,0.77783,0
stdized,c2014,ipw,mdcr,Total,spend_per_bene,1136,-90.2804391979156,77.9851290087157,0.48903,0
stdized,c2014,ipw,mdcr,Total,spend_per_capita,1137,-36.0865401242466,30.3596702126043,0.9868,0
stdized,c2014,ipw,mdcr,Total,spend_per_vol,1138,-4.67678270858781,2.21210084757231,0.16349,0
stdized,c2014,ipw,mdcr,Total,vol_per_bene,1139,240.044718880027,334.149949322855,0.64728,0
stdized,c2014,ipw,mdcr,Total,vol_per_capita,1140,-96.6934342715851,115.592393482539,0.8493,0
stdized,c2014,ipw,oop,AM,spend_per_capita,1141,-33.25735163561,12.7741716539855,0,0
stdized,c2014,ipw,oop,AM,spend_per_vol,1142,-2.01590081774195,1.81222727966634,0.00433,0
stdized,c2014,ipw,oop,AM,vol_per_capita,1143,-255.784707257613,109.339031388664,1e-05,0
stdized,c2014,ipw,oop,ED,spend_per_capita,1144,-1.77444970800886,0.645603114254827,0,0
stdized,c2014,ipw,oop,ED,spend_per_vol,1145,-11.9671712260439,2.50653051739449,0.3882,0
stdized,c2014,ipw,oop,ED,vol_per_capita,1146,-0.00254657059469082,9.23227807661817,0.00071,0
stdized,c2014,ipw,oop,IP,spend_per_capita,1147,-8.62641197609663,3.85950589670195,0,0
stdized,c2014,ipw,oop,IP,spend_per_vol,1148,-17.0303094643317,23.3406486268373,0.27947,0
stdized,c2014,ipw,oop,IP,vol_per_capita,1149,-8.40675548109464,2.89781982398141,0.14566,0
stdized,c2014,ipw,oop,NF,spend_per_capita,1150,15.9029548755411,6.33693879916831,0.03777,0
stdized,c2014,ipw,oop,NF,spend_per_vol,1151,-61.3122601142426,18.6513511617235,0.70073,0
stdized,c2014,ipw,oop,NF,vol_per_capita,1152,22.9950342619602,7.56327523739248,0.31268,0
stdized,c2014,ipw,oop,RX,spend_per_capita,1153,-6.67157086831793,10.240604967061,0.0019,0
stdized,c2014,ipw,oop,RX,spend_per_vol,1154,-0.406173494775887,0.0961603707771543,0.00271,0
stdized,c2014,ipw,oop,RX,vol_per_capita,1155,118.400183800651,855.50422055804,0.00401,0
stdized,c2014,ipw,oop,Total,spend_per_capita,1156,-34.4268293124923,26.6778259897851,0,0
stdized,c2014,ipw,oop,Total,spend_per_vol,1157,-0.537874714012976,1.1481647314062,0.59491,0
stdized,c2014,ipw,oop,Total,vol_per_capita,1158,-122.798791246691,855.91264625618,0.00029,0
stdized,c2014,ipw,priv,AM,spend_per_bene,1159,37.4807349010936,30.7248081431141,0.0146,0
stdized,c2014,ipw,priv,AM,spend_per_capita,1160,-14.99188607627,35.116070589907,0.09309,0
stdized,c2014,ipw,priv,AM,spend_per_vol,1161,2.78924082183893,2.12706684118473,0.2765,0
stdized,c2014,ipw,priv,AM,vol_per_bene,1162,28.3589288032582,87.4156230839446,0.00208,0
stdized,c2014,ipw,priv,AM,vol_per_capita,1163,-112.157707475189,102.957486410274,0.02745,0
stdized,c2014,ipw,priv,ED,spend_per_bene,1164,0.184957099964382,1.53850410186142,0.12205,0
stdized,c2014,ipw,priv,ED,spend_per_capita,1165,-1.86524841853313,1.81049398045534,0.2031,0
stdized,c2014,ipw,priv,ED,spend_per_vol,1166,-27.2355224170423,16.0590548257734,0.47399,0
stdized,c2014,ipw,priv,ED,vol_per_bene,1167,0.630447904868072,2.14200794579966,0.43879,0
stdized,c2014,ipw,priv,ED,vol_per_capita,1168,-1.26991133336306,1.75562851403616,0.54329,0
stdized,c2014,ipw,priv,IP,spend_per_bene,1169,-12.5191815104098,15.0487446796858,0.11999,0
stdized,c2014,ipw,priv,IP,spend_per_capita,1170,-27.2617195821985,18.7258575542277,0.21694,0
stdized,c2014,ipw,priv,IP,spend_per_vol,1171,143.656899151643,103.960801315318,0.27448,0
stdized,c2014,ipw,priv,IP,vol_per_bene,1172,-1.42762732559162,1.07727204782591,0.09307,0
stdized,c2014,ipw,priv,IP,vol_per_capita,1173,-1.90070780636893,1.02481166300274,0.19657,0
stdized,c2014,ipw,priv,NF,spend_per_bene,1174,10.4576987524602,3.60454687154648,0.83635,0
stdized,c2014,ipw,priv,NF,spend_per_capita,1175,5.36226979775225,3.15204947477977,0.81925,0
stdized,c2014,ipw,priv,NF,spend_per_vol,1176,35.3328193566803,49.9957815940421,0.10095,0
stdized,c2014,ipw,priv,NF,vol_per_bene,1177,2.12245017770041,0.887697889640079,0.02432,0
stdized,c2014,ipw,priv,NF,vol_per_capita,1178,0.902703268256557,0.819092211382011,0.09938,0
stdized,c2014,ipw,priv,RX,spend_per_bene,1179,57.7847563936446,27.7636101433713,0.03216,0
stdized,c2014,ipw,priv,RX,spend_per_capita,1180,28.6170173505988,22.3999401201705,0.02573,0
stdized,c2014,ipw,priv,RX,spend_per_vol,1181,-0.0632594921063163,0.830093892418893,0.2543,0
stdized,c2014,ipw,priv,RX,vol_per_bene,1182,611.995538660322,267.307799413822,0.13027,0
stdized,c2014,ipw,priv,RX,vol_per_capita,1183,303.776205568639,224.079253222347,0.11934,0
stdized,c2014,ipw,priv,Total,spend_per_bene,1184,90.5046888317471,49.7776571940906,0.02188,0
stdized,c2014,ipw,priv,Total,spend_per_capita,1185,-10.1395669286505,64.4303699436361,0.09563,0
stdized,c2014,ipw,priv,Total,spend_per_vol,1186,-7.33332627404501,4.68535179674862,0.88395,0
stdized,c2014,ipw,priv,Total,vol_per_bene,1187,612.982688781656,238.28171924922,0.0108,0
stdized,c2014,ipw,priv,Total,vol_per_capita,1188,189.350582221974,256.87341190679,0.02954,0
stdized,c2014,reg,mdcd,AM,spend_per_bene,1189,-70.4802316351643,135.793744907729,0.62249,0
stdized,c2014,reg,mdcd,AM,spend_per_capita,1190,79.6414748825065,26.0300997758025,0.96528,0
stdized,c2014,reg,mdcd,AM,spend_per_vol,1191,11.6730177410089,5.23199435556783,0.00318,0
stdized,c2014,reg,mdcd,AM,vol_per_bene,1192,-693.578851980833,961.207580423232,0.47677,0
stdized,c2014,reg,mdcd,AM,vol_per_capita,1193,221.461173792818,170.003797563258,0.47732,0
stdized,c2014,reg,mdcd,ED,spend_per_bene,1194,-3.98875273186842,4.0593353671357,0.52206,0
stdized,c2014,reg,mdcd,ED,spend_per_capita,1195,1.58777691452724,0.948592296230151,0.90973,0
stdized,c2014,reg,mdcd,ED,spend_per_vol,1196,7.34517429989452,2.235510798207,0.06662,0
stdized,c2014,reg,mdcd,ED,vol_per_bene,1197,-65.693058029083,66.0391189176062,0.12523,0
stdized,c2014,reg,mdcd,ED,vol_per_capita,1198,8.89135677499217,13.2263291765678,0.80827,0
stdized,c2014,reg,mdcd,IP,spend_per_bene,1199,68.200442255454,96.3739716887943,0.19021,0
stdized,c2014,reg,mdcd,IP,spend_per_capita,1200,74.0612335405694,17.5053166785201,0.72339,0
stdized,c2014,reg,mdcd,IP,spend_per_vol,1201,476.160842230467,282.221818579692,0.00196,0
stdized,c2014,reg,mdcd,IP,vol_per_bene,1202,8.08681462582054,17.9824290932632,0.13667,0
stdized,c2014,reg,mdcd,IP,vol_per_capita,1203,9.172713450741,3.03404199467929,0.38768,0
stdized,c2014,reg,mdcd,NF,spend_per_bene,1204,-158.086804360125,127.960574394133,0.51347,0
stdized,c2014,reg,mdcd,NF,spend_per_capita,1205,2.61636655657491,18.4541468741886,0.51462,0
stdized,c2014,reg,mdcd,NF,spend_per_vol,1206,-183.321436402141,206.485684550864,0.6062,0
stdized,c2014,reg,mdcd,NF,vol_per_bene,1207,-6.31147352298957,9.28149494040048,0.54469,0
stdized,c2014,reg,mdcd,NF,vol_per_capita,1208,0.905287457413451,1.29100078724697,0.35162,0
stdized,c2014,reg,mdcd,RX,spend_per_bene,1209,-134.850766518385,105.316321973872,0.184,0
stdized,c2014,reg,mdcd,RX,spend_per_capita,1210,5.08928146050918,16.1142373994633,0.20639,0
stdized,c2014,reg,mdcd,RX,spend_per_vol,1211,-0.0193093305724429,1.85333357886853,0.10668,0
stdized,c2014,reg,mdcd,RX,vol_per_bene,1212,-2317.5275291901,1340.28201745862,0.22627,0
stdized,c2014,reg,mdcd,RX,vol_per_capita,1213,-29.8725810302068,208.000963963724,0.17971,0
stdized,c2014,reg,mdcd,Total,spend_per_bene,1214,-302.069860334083,276.882196242413,0.37039,0
stdized,c2014,reg,mdcd,Total,spend_per_capita,1215,162.996133354687,46.6676836199578,0.74948,0
stdized,c2014,reg,mdcd,Total,spend_per_vol,1216,24.6647785881346,14.8069913756869,0.04542,0
stdized,c2014,reg,mdcd,Total,vol_per_bene,1217,-3105.68554895099,1329.60546019369,0.18193,0
stdized,c2014,reg,mdcd,Total,vol_per_capita,1218,210.557950445757,212.556123903008,0.03976,0
stdized,c2014,reg,mdcr,AM,spend_per_bene,1219,32.6491290838723,36.4391966915488,0.37792,0
stdized,c2014,reg,mdcr,AM,spend_per_capita,1220,-2.19822443074834,12.5266545505666,0.25119,0
stdized,c2014,reg,mdcr,AM,spend_per_vol,1221,-0.282539950605717,1.24109535474076,0.17799,0
stdized,c2014,reg,mdcr,AM,vol_per_bene,1222,163.755691581427,165.350129658591,0.32753,0
stdized,c2014,reg,mdcr,AM,vol_per_capita,1223,-3.18024444266671,48.7795281307325,0.41484,0
stdized,c2014,reg,mdcr,ED,spend_per_bene,1224,11.6178608205189,9.24189344370549,0.84875,0
stdized,c2014,reg,mdcr,ED,spend_per_capita,1225,2.10612904375507,2.57149854860811,0.95729,0
stdized,c2014,reg,mdcr,ED,spend_per_vol,1226,5.90588126100325,3.11156754631748,0.00903,0
stdized,c2014,reg,mdcr,ED,vol_per_bene,1227,9.12158114543369,9.60778727290941,0.85242,0
stdized,c2014,reg,mdcr,ED,vol_per_capita,1228,0.854140066407565,3.12514717366378,0.47618,0
stdized,c2014,reg,mdcr,IP,spend_per_bene,1229,37.5067573974454,38.2217479899913,0.73967,0
stdized,c2014,reg,mdcr,IP,spend_per_capita,1230,-0.613089688717815,12.5401923194088,0.47245,0
stdized,c2014,reg,mdcr,IP,spend_per_vol,1231,74.2141436059983,28.1830805679572,0.01769,0
stdized,c2014,reg,mdcr,IP,vol_per_bene,1232,4.21949721558793,2.72369570667289,0.79736,0
stdized,c2014,reg,mdcr,IP,vol_per_capita,1233,-0.290142140284355,0.85067153304085,0.27315,0
stdized,c2014,reg,mdcr,NF,spend_per_bene,1234,40.0284488175665,51.0154852626813,0.10097,0
stdized,c2014,reg,mdcr,NF,spend_per_capita,1235,5.61966337920221,9.72295094091256,0.50315,0
stdized,c2014,reg,mdcr,NF,spend_per_vol,1236,258.541468511379,89.8883256983692,0.27487,0
stdized,c2014,reg,mdcr,NF,vol_per_bene,1237,2.98881106767042,4.31339906464795,0.04228,0
stdized,c2014,reg,mdcr,NF,vol_per_capita,1238,0.298308858829011,0.83763984306161,0.13352,0
stdized,c2014,reg,mdcr,RX,spend_per_bene,1239,59.6320233478979,29.3274031433236,0.00825,0
stdized,c2014,reg,mdcr,RX,spend_per_capita,1240,2.18853882147588,6.38078688301902,0.04833,0
stdized,c2014,reg,mdcr,RX,spend_per_vol,1241,0.290463074434117,0.498962360250469,0.62332,0
stdized,c2014,reg,mdcr,RX,vol_per_bene,1242,863.573606911522,464.70912848564,0.00354,0
stdized,c2014,reg,mdcr,RX,vol_per_capita,1243,-66.708461096778,102.464573837849,0.02354,0
stdized,c2014,reg,mdcr,Total,spend_per_bene,1244,153.259194112297,94.693886985794,0.66612,0
stdized,c2014,reg,mdcr,Total,spend_per_capita,1245,7.10301712496725,33.2043722699834,0.3874,0
stdized,c2014,reg,mdcr,Total,spend_per_vol,1246,0.080112219093366,3.30024379320626,0.00855,0
stdized,c2014,reg,mdcr,Total,vol_per_bene,1247,474.71892868641,411.488887397411,0.00661,0
stdized,c2014,reg,mdcr,Total,vol_per_capita,1248,-69.0263987544929,130.650889449155,0.0987,0
stdized,c2014,reg,oop,AM,spend_per_capita,1249,-21.1345453109545,31.2739962642084,0.00161,0
stdized,c2014,reg,oop,AM,spend_per_vol,1250,4.18019134052875,2.26226416032186,0.00016,0
stdized,c2014,reg,oop,AM,vol_per_capita,1251,-433.800261413727,300.023425624623,0.00014,0
stdized,c2014,reg,oop,ED,spend_per_capita,1252,-1.30059269472054,1.54651644114544,0.00089,0
stdized,c2014,reg,oop,ED,spend_per_vol,1253,-6.88775682508235,2.78746385206545,0.00081,0
stdized,c2014,reg,oop,ED,vol_per_capita,1254,-14.0598945527153,19.0138875208507,0.02394,0
stdized,c2014,reg,oop,IP,spend_per_capita,1255,-6.76500632619018,9.24631799734272,0.00935,0
stdized,c2014,reg,oop,IP,spend_per_vol,1256,100.3114475857,43.7640775853645,0.0049,0
stdized,c2014,reg,oop,IP,vol_per_capita,1257,-15.9284375895834,8.88841290644846,0.14732,0
stdized,c2014,reg,oop,NF,spend_per_capita,1258,1.81187132382169,10.2691290227194,0.00141,0
stdized,c2014,reg,oop,NF,spend_per_vol,1259,-61.930764547466,31.2620743974491,0.12675,0
stdized,c2014,reg,oop,NF,vol_per_capita,1260,7.52195663915269,12.0722540820584,0.05984,0
stdized,c2014,reg,oop,RX,spend_per_capita,1261,-19.3317858047419,23.3848620003882,0.03746,0
stdized,c2014,reg,oop,RX,spend_per_vol,1262,-0.316903389259057,0.177638653321189,0.00734,0
stdized,c2014,reg,oop,RX,vol_per_capita,1263,-1065.70888869193,1826.26305474898,0.06297,0
stdized,c2014,reg,oop,Total,spend_per_capita,1264,-46.7200588127853,62.2353916864155,3e-05,0
stdized,c2014,reg,oop,Total,spend_per_vol,1265,1.43493681850086,2.66877769434322,0.31667,0
stdized,c2014,reg,oop,Total,vol_per_capita,1266,-1521.97552560881,2212.91247559902,0.00495,0
stdized,c2014,reg,priv,AM,spend_per_bene,1267,121.924561280294,63.48027516355,0.14379,0
stdized,c2014,reg,priv,AM,spend_per_capita,1268,48.3461607325262,71.9513460638484,0.20795,0
stdized,c2014,reg,priv,AM,spend_per_vol,1269,1.45823417259916,3.93289900580693,0.29684,0
stdized,c2014,reg,priv,AM,vol_per_bene,1270,304.465500558577,220.933497967589,0.00815,0
stdized,c2014,reg,priv,AM,vol_per_capita,1271,104.050710745226,223.795068864346,0.02557,0
stdized,c2014,reg,priv,ED,spend_per_bene,1272,4.21941047860886,2.50550027941447,0.1296,0
stdized,c2014,reg,priv,ED,spend_per_capita,1273,0.793985187175222,2.67420833866785,0.39238,0
stdized,c2014,reg,priv,ED,spend_per_vol,1274,-12.2389663374237,28.3198470319012,0.13869,0
stdized,c2014,reg,priv,ED,vol_per_bene,1275,3.49270633115709,3.05044194024431,0.08578,0
stdized,c2014,reg,priv,ED,vol_per_capita,1276,0.780296977323288,3.2126020216713,0.19017,0
stdized,c2014,reg,priv,IP,spend_per_bene,1277,38.7538062210297,37.8687194254022,0.24514,0
stdized,c2014,reg,priv,IP,spend_per_capita,1278,15.8120107981126,40.1886216246014,0.5026,0
stdized,c2014,reg,priv,IP,spend_per_vol,1279,-59.5903716669139,200.602448494726,0.64568,0
stdized,c2014,reg,priv,IP,vol_per_bene,1280,1.39939113497291,1.77870632346448,0.28689,0
stdized,c2014,reg,priv,IP,vol_per_capita,1281,0.362879835907424,1.91216091644013,0.30906,0
stdized,c2014,reg,priv,NF,spend_per_bene,1282,8.25561771663296,8.85897983759964,0.84542,0
stdized,c2014,reg,priv,NF,spend_per_capita,1283,4.0852265393152,7.78579059045984,0.31963,0
stdized,c2014,reg,priv,NF,spend_per_vol,1284,10.1605547499865,61.1146800923166,0.04916,0
stdized,c2014,reg,priv,NF,vol_per_bene,1285,1.54686302197799,2.05221214003458,0.0298,0
stdized,c2014,reg,priv,NF,vol_per_capita,1286,0.488157390956601,1.7431648147994,0.17523,0
stdized,c2014,reg,priv,RX,spend_per_bene,1287,34.3515364695888,31.2069731435222,0.15395,0
stdized,c2014,reg,priv,RX,spend_per_capita,1288,9.53899510739238,24.3399645123382,0.08489,0
stdized,c2014,reg,priv,RX,spend_per_vol,1289,1.52554441362349,1.86277590727213,0.36411,0
stdized,c2014,reg,priv,RX,vol_per_bene,1290,252.411199836893,280.447220967107,0.12341,0
stdized,c2014,reg,priv,RX,vol_per_capita,1291,-7.15923190652597,209.940783661496,0.0767,0
stdized,c2014,reg,priv,Total,spend_per_bene,1292,205.585785503762,115.029810295194,0.1894,0
stdized,c2014,reg,priv,Total,spend_per_capita,1293,78.5763783645213,124.36579066175,0.14616,0
stdized,c2014,reg,priv,Total,spend_per_vol,1294,6.02150762017285,6.66340856402348,0.20233,0
stdized,c2014,reg,priv,Total,vol_per_bene,1295,548.473502695491,389.891268069424,0.04209,0
stdized,c2014,reg,priv,Total,vol_per_capita,1296,98.5228130428865,361.489825940426,0.02767,0
allages,all_cohorts,dr,mdcd,Total,coverage,1297,4.18522342267123,0.456831056094574,0,0
allages,all_cohorts,dr,mdcr,Total,coverage,1298,-0.0977117503071282,0.120801140272564,0,0
allages,all_cohorts,dr,priv,Total,coverage,1299,-1.56067861308641,0.456381555950903,0,0
allages,all_cohorts,ipw,mdcd,Total,coverage,1300,3.94137477300219,0.427232485930089,0,0
allages,all_cohorts,ipw,mdcr,Total,coverage,1301,-0.0745147488163092,0.0952682931953021,0,0
allages,all_cohorts,ipw,priv,Total,coverage,1302,-1.76545225535282,0.361193375807388,0,0
allages,all_cohorts,reg,mdcd,Total,coverage,1303,3.69576112036514,0.679735809452856,0,0
allages,all_cohorts,reg,mdcr,Total,coverage,1304,-0.173906979344274,0.142070756238026,0,0
allages,all_cohorts,reg,priv,Total,coverage,1305,-2.120686884849,0.402985245125828,0,0
allages,c2014,dr,mdcd,Total,coverage,1306,4.21669225462355,0.499502051831486,0.30514,0
allages,c2014,dr,mdcr,Total,coverage,1307,-0.100753912519517,0.117590280504102,0.88036,0
allages,c2014,dr,priv,Total,coverage,1308,-1.44849599793407,0.525168699326524,0.52557,0
allages,c2014,ipw,mdcd,Total,coverage,1309,3.94713840325785,0.506513720758346,0.26954,0
allages,c2014,ipw,mdcr,Total,coverage,1310,-0.0736166531582387,0.111743110325062,0.74597,0
allages,c2014,ipw,priv,Total,coverage,1311,-1.70270788392095,0.424057945952653,0.33257,0
allages,c2014,reg,mdcd,Total,coverage,1312,3.69386490503893,0.710374468018707,0.83856,0
allages,c2014,reg,mdcr,Total,coverage,1313,-0.196784913200157,0.176926555988316,0.71614,0
allages,c2014,reg,priv,Total,coverage,1314,-2.15518571009727,0.452511253652715,0.96201,0
stdized,all_cohorts,dr,mdcd,Total,coverage,1315,4.55700225295998,0.484286150605058,0,0
stdized,all_cohorts,dr,mdcr,Total,coverage,1316,-0.023705308571329,0.295679113851551,0,0
stdized,all_cohorts,dr,priv,Total,coverage,1317,-0.844561844705794,1.34914107032759,0,0
stdized,all_cohorts,ipw,mdcd,Total,coverage,1318,4.25649354597576,0.445522448480818,0,0
stdized,all_cohorts,ipw,mdcr,Total,coverage,1319,-0.0515360791801783,0.249781183990081,0,0
stdized,all_cohorts,ipw,priv,Total,coverage,1320,-1.38600163272762,1.25363575722677,0,0
stdized,all_cohorts,reg,mdcd,Total,coverage,1321,4.01406136385889,0.774019973927825,0,0
stdized,all_cohorts,reg,mdcr,Total,coverage,1322,0.0465133951004304,0.280806206584105,0,0
stdized,all_cohorts,reg,priv,Total,coverage,1323,-0.875382702917084,1.22786533191188,0,0
stdized,c2014,dr,mdcd,Total,coverage,1324,4.39829202753495,0.552138130607549,0.38512,0
stdized,c2014,dr,mdcr,Total,coverage,1325,-0.24563758335513,0.264780974192492,0.95104,0
stdized,c2014,dr,priv,Total,coverage,1326,-1.52193286536042,1.36508336219007,0.78542,0
stdized,c2014,ipw,mdcd,Total,coverage,1327,4.07590830555218,0.451164294089022,0.26859,0
stdized,c2014,ipw,mdcr,Total,coverage,1328,-0.252012636274981,0.248373255563494,0.97666,0
stdized,c2014,ipw,priv,Total,coverage,1329,-2.05804100044837,1.23286757418986,0.72763,0
stdized,c2014,reg,mdcd,Total,coverage,1330,3.77563395086864,0.859584868692078,0.88983,0
stdized,c2014,reg,mdcr,Total,coverage,1331,-0.238661646345596,0.250671125666366,0.38144,0
stdized,c2014,reg,priv,Total,coverage,1332,-1.84399932061095,1.15590916223896,0.10918,0
