mod,basis,sample,est,payer,toc,outcome,event_time,att,se
27,allages,all_cohorts,dr,mdcd,RX,spend_per_bene,-6,28.5204537872737,8.84113746677623
27,allages,all_cohorts,dr,mdcd,RX,spend_per_bene,-5,-23.3780477674448,51.6424643363832
27,allages,all_cohorts,dr,mdcd,RX,spend_per_bene,-4,10.2617439203388,66.5738735820469
27,allages,all_cohorts,dr,mdcd,RX,spend_per_bene,-3,-8.21143939068369,20.126915823156
27,allages,all_cohorts,dr,mdcd,RX,spend_per_bene,-2,-22.317650540994,15.5167357033438
27,allages,all_cohorts,dr,mdcd,RX,spend_per_bene,-1,-18.6775485650442,27.5450772280032
27,allages,all_cohorts,dr,mdcd,RX,spend_per_bene,0,20.6982176190781,23.9864999397856
27,allages,all_cohorts,dr,mdcd,RX,spend_per_bene,1,-4.47330116337677,42.8481620438589
27,allages,all_cohorts,dr,mdcd,RX,spend_per_bene,2,1.54920863150426,45.6944046829289
27,allages,all_cohorts,dr,mdcd,RX,spend_per_bene,3,-38.4561838544019,62.143796614882
27,allages,all_cohorts,dr,mdcd,RX,spend_per_bene,4,-18.7523773548138,72.5952928805921
28,allages,all_cohorts,dr,mdcd,RX,spend_per_capita,-6,1.64803222561125,1.85431303051841
28,allages,all_cohorts,dr,mdcd,RX,spend_per_capita,-5,0.582373280313018,11.582657192223
28,allages,all_cohorts,dr,mdcd,RX,spend_per_capita,-4,-1.00163418859223,13.8532762927973
28,allages,all_cohorts,dr,mdcd,RX,spend_per_capita,-3,-0.923032515020389,3.12120556735579
28,allages,all_cohorts,dr,mdcd,RX,spend_per_capita,-2,-5.38425119965421,2.44471148203387
28,allages,all_cohorts,dr,mdcd,RX,spend_per_capita,-1,-0.0815095282484842,3.89871842406585
28,allages,all_cohorts,dr,mdcd,RX,spend_per_capita,0,18.3213775663432,4.09798775420368
28,allages,all_cohorts,dr,mdcd,RX,spend_per_capita,1,23.4799915401374,6.33449253306835
28,allages,all_cohorts,dr,mdcd,RX,spend_per_capita,2,27.0118726943667,7.73356670710611
28,allages,all_cohorts,dr,mdcd,RX,spend_per_capita,3,21.3451539121367,8.5924477032679
28,allages,all_cohorts,dr,mdcd,RX,spend_per_capita,4,26.1501783106548,11.9827981352422
29,allages,all_cohorts,dr,mdcd,RX,spend_per_vol,-6,-0.874275907435887,0.229107544069036
29,allages,all_cohorts,dr,mdcd,RX,spend_per_vol,-5,-0.4676019137486,0.574402588369274
29,allages,all_cohorts,dr,mdcd,RX,spend_per_vol,-4,-0.107140913272089,0.548537880349549
29,allages,all_cohorts,dr,mdcd,RX,spend_per_vol,-3,0.338366305374848,0.406646421033164
29,allages,all_cohorts,dr,mdcd,RX,spend_per_vol,-2,0.22350511483087,0.73864668751706
29,allages,all_cohorts,dr,mdcd,RX,spend_per_vol,-1,0.326408177235465,1.06981343289941
29,allages,all_cohorts,dr,mdcd,RX,spend_per_vol,0,3.27103590714361,2.7834074873173
29,allages,all_cohorts,dr,mdcd,RX,spend_per_vol,1,3.85233096804695,1.46740553564305
29,allages,all_cohorts,dr,mdcd,RX,spend_per_vol,2,4.44429576436172,1.98736742888203
29,allages,all_cohorts,dr,mdcd,RX,spend_per_vol,3,4.88356690765411,2.36329382818331
29,allages,all_cohorts,dr,mdcd,RX,spend_per_vol,4,5.02864388174658,2.51961926106136
30,allages,all_cohorts,dr,mdcd,RX,vol_per_bene,-6,432.957282412464,119.172295314361
30,allages,all_cohorts,dr,mdcd,RX,vol_per_bene,-5,-212.911313692431,649.011704697207
30,allages,all_cohorts,dr,mdcd,RX,vol_per_bene,-4,138.496986930691,844.586389709164
30,allages,all_cohorts,dr,mdcd,RX,vol_per_bene,-3,-132.338442720513,261.302077196056
30,allages,all_cohorts,dr,mdcd,RX,vol_per_bene,-2,-348.620262077016,203.120348068348
30,allages,all_cohorts,dr,mdcd,RX,vol_per_bene,-1,-311.241439190339,427.246829879861
30,allages,all_cohorts,dr,mdcd,RX,vol_per_bene,0,-74.664042919814,459.454054084457
30,allages,all_cohorts,dr,mdcd,RX,vol_per_bene,1,-565.758166559378,703.397277106801
30,allages,all_cohorts,dr,mdcd,RX,vol_per_bene,2,-532.364232747454,704.582663321859
30,allages,all_cohorts,dr,mdcd,RX,vol_per_bene,3,-1092.66634536061,921.363797565375
30,allages,all_cohorts,dr,mdcd,RX,vol_per_bene,4,-841.544956264126,1194.37826584504
31,allages,all_cohorts,dr,mdcd,RX,vol_per_capita,-6,34.5404778371421,26.5733762947792
31,allages,all_cohorts,dr,mdcd,RX,vol_per_capita,-5,15.3334384420651,140.997990974984
31,allages,all_cohorts,dr,mdcd,RX,vol_per_capita,-4,-9.54838691418884,189.276219649381
31,allages,all_cohorts,dr,mdcd,RX,vol_per_capita,-3,-17.1652676357641,37.810663200357
31,allages,all_cohorts,dr,mdcd,RX,vol_per_capita,-2,-81.5391227710797,30.4833139365992
31,allages,all_cohorts,dr,mdcd,RX,vol_per_capita,-1,-15.8998900070728,54.703305465447
31,allages,all_cohorts,dr,mdcd,RX,vol_per_capita,0,181.0257197801,62.6386536849609
31,allages,all_cohorts,dr,mdcd,RX,vol_per_capita,1,213.493831535971,84.7622699612561
31,allages,all_cohorts,dr,mdcd,RX,vol_per_capita,2,254.497898844556,107.379003657609
31,allages,all_cohorts,dr,mdcd,RX,vol_per_capita,3,179.306509751305,133.373380341896
31,allages,all_cohorts,dr,mdcd,RX,vol_per_capita,4,216.922088549876,159.166735515593
32,allages,all_cohorts,dr,mdcd,Total,spend_per_bene,-6,296.462078855075,115.026357756361
32,allages,all_cohorts,dr,mdcd,Total,spend_per_bene,-5,-460.825851516817,407.906595602668
32,allages,all_cohorts,dr,mdcd,Total,spend_per_bene,-4,251.778678005617,227.829920466966
32,allages,all_cohorts,dr,mdcd,Total,spend_per_bene,-3,40.0828703838047,231.947032088342
32,allages,all_cohorts,dr,mdcd,Total,spend_per_bene,-2,188.987129831724,150.940834150634
32,allages,all_cohorts,dr,mdcd,Total,spend_per_bene,-1,-13.1531373149933,137.820965887413
32,allages,all_cohorts,dr,mdcd,Total,spend_per_bene,0,40.7605206843019,182.797588242417
32,allages,all_cohorts,dr,mdcd,Total,spend_per_bene,1,26.6576211090969,135.253442578172
32,allages,all_cohorts,dr,mdcd,Total,spend_per_bene,2,-28.3068512061544,155.261298837314
32,allages,all_cohorts,dr,mdcd,Total,spend_per_bene,3,-239.975437270109,174.047537457999
32,allages,all_cohorts,dr,mdcd,Total,spend_per_bene,4,-156.306384389365,202.960247751267
33,allages,all_cohorts,dr,mdcd,Total,spend_per_capita,-6,4.39480850334069,13.9462505246638
33,allages,all_cohorts,dr,mdcd,Total,spend_per_capita,-5,-40.0473342894371,58.948246148572
33,allages,all_cohorts,dr,mdcd,Total,spend_per_capita,-4,41.6734640180659,48.9193280809209
33,allages,all_cohorts,dr,mdcd,Total,spend_per_capita,-3,2.75123385670262,27.3695766296761
33,allages,all_cohorts,dr,mdcd,Total,spend_per_capita,-2,6.70222615915696,16.7536254055469
33,allages,all_cohorts,dr,mdcd,Total,spend_per_capita,-1,29.9449839923066,14.9908711532186
33,allages,all_cohorts,dr,mdcd,Total,spend_per_capita,0,163.139142230341,25.0400680130609
33,allages,all_cohorts,dr,mdcd,Total,spend_per_capita,1,244.749794433267,30.6835635964345
33,allages,all_cohorts,dr,mdcd,Total,spend_per_capita,2,263.344890455536,35.1880403671486
33,allages,all_cohorts,dr,mdcd,Total,spend_per_capita,3,242.116071974165,34.5822072723115
33,allages,all_cohorts,dr,mdcd,Total,spend_per_capita,4,252.515241496422,42.901816344906
34,allages,all_cohorts,dr,mdcd,Total,spend_per_vol,-6,-1.21188412818808,2.6837795108507
34,allages,all_cohorts,dr,mdcd,Total,spend_per_vol,-5,6.44277349093163,7.64177070076016
34,allages,all_cohorts,dr,mdcd,Total,spend_per_vol,-4,9.59102368235687,9.3603492692877
34,allages,all_cohorts,dr,mdcd,Total,spend_per_vol,-3,1.55309294278001,4.70508234414028
34,allages,all_cohorts,dr,mdcd,Total,spend_per_vol,-2,3.59538513702138,5.48323538856454
34,allages,all_cohorts,dr,mdcd,Total,spend_per_vol,-1,-2.57581772770098,9.10337779653672
34,allages,all_cohorts,dr,mdcd,Total,spend_per_vol,0,-4.86295380888841,10.742966222711
34,allages,all_cohorts,dr,mdcd,Total,spend_per_vol,1,-7.49372744941168,12.124330053036
34,allages,all_cohorts,dr,mdcd,Total,spend_per_vol,2,-6.12829497314803,11.469458377918
34,allages,all_cohorts,dr,mdcd,Total,spend_per_vol,3,5.592473564008,10.5968486735055
34,allages,all_cohorts,dr,mdcd,Total,spend_per_vol,4,5.97151309298484,13.2846925232355
35,allages,all_cohorts,dr,mdcd,Total,vol_per_bene,-6,808.996860739004,272.045810345265
35,allages,all_cohorts,dr,mdcd,Total,vol_per_bene,-5,-1514.29871242589,820.17616412318
35,allages,all_cohorts,dr,mdcd,Total,vol_per_bene,-4,222.445726145738,1193.19940109336
35,allages,all_cohorts,dr,mdcd,Total,vol_per_bene,-3,228.332769692002,691.503889672902
35,allages,all_cohorts,dr,mdcd,Total,vol_per_bene,-2,406.382803570174,647.761077491163
35,allages,all_cohorts,dr,mdcd,Total,vol_per_bene,-1,-117.763618083775,680.106053470486
35,allages,all_cohorts,dr,mdcd,Total,vol_per_bene,0,395.209469766528,1000.67331131763
35,allages,all_cohorts,dr,mdcd,Total,vol_per_bene,1,69.8070413398123,915.398878142279
35,allages,all_cohorts,dr,mdcd,Total,vol_per_bene,2,-253.779212464651,1011.31542881232
35,allages,all_cohorts,dr,mdcd,Total,vol_per_bene,3,-1721.49598097159,1063.73136333603
35,allages,all_cohorts,dr,mdcd,Total,vol_per_bene,4,-1439.20625691185,1289.86193167378
36,allages,all_cohorts,dr,mdcd,Total,vol_per_capita,-6,-40.2575863569923,44.2117003483846
36,allages,all_cohorts,dr,mdcd,Total,vol_per_capita,-5,-151.39333429885,124.954703839012
36,allages,all_cohorts,dr,mdcd,Total,vol_per_capita,-4,40.8638974481373,189.722095857618
36,allages,all_cohorts,dr,mdcd,Total,vol_per_capita,-3,3.70456545721914,80.7028086668161
36,allages,all_cohorts,dr,mdcd,Total,vol_per_capita,-2,-27.5032930086391,68.889064660477
36,allages,all_cohorts,dr,mdcd,Total,vol_per_capita,-1,96.1123745187982,87.1830605044382
36,allages,all_cohorts,dr,mdcd,Total,vol_per_capita,0,566.502987552923,119.507683450318
36,allages,all_cohorts,dr,mdcd,Total,vol_per_capita,1,810.88942383056,136.759721070179
36,allages,all_cohorts,dr,mdcd,Total,vol_per_capita,2,835.114970162468,171.831655291006
36,allages,all_cohorts,dr,mdcd,Total,vol_per_capita,3,654.780466355902,202.492071279394
36,allages,all_cohorts,dr,mdcd,Total,vol_per_capita,4,655.095880705158,241.619807069051
37,allages,all_cohorts,dr,mdcr,AM,spend_per_bene,-6,-25.4899468413896,9.81524269021856
37,allages,all_cohorts,dr,mdcr,AM,spend_per_bene,-5,-15.8010894270386,25.5598904611962
37,allages,all_cohorts,dr,mdcr,AM,spend_per_bene,-4,-2.16717241803073,25.7718197651513
37,allages,all_cohorts,dr,mdcr,AM,spend_per_bene,-3,-15.6240696534003,13.730103033022
37,allages,all_cohorts,dr,mdcr,AM,spend_per_bene,-2,1.30190584689324,17.176867424209
37,allages,all_cohorts,dr,mdcr,AM,spend_per_bene,-1,-13.9706333553611,16.2827787264539
37,allages,all_cohorts,dr,mdcr,AM,spend_per_bene,0,5.16916246105755,20.613982020971
37,allages,all_cohorts,dr,mdcr,AM,spend_per_bene,1,-7.66481450704177,23.1013155912716
37,allages,all_cohorts,dr,mdcr,AM,spend_per_bene,2,-13.3593968313516,27.1931339142888
37,allages,all_cohorts,dr,mdcr,AM,spend_per_bene,3,-75.016244518065,26.9676839849772
37,allages,all_cohorts,dr,mdcr,AM,spend_per_bene,4,-87.9302661333628,34.7583094459612
38,allages,all_cohorts,dr,mdcr,AM,spend_per_capita,-6,0.44964389440344,1.50227670449961
38,allages,all_cohorts,dr,mdcr,AM,spend_per_capita,-5,-1.98217752486934,2.26342591537161
38,allages,all_cohorts,dr,mdcr,AM,spend_per_capita,-4,-1.11255440063304,3.68312888691356
38,allages,all_cohorts,dr,mdcr,AM,spend_per_capita,-3,-1.46411962506006,2.2953398167651
38,allages,all_cohorts,dr,mdcr,AM,spend_per_capita,-2,-0.0269940680129579,1.92017875141769
38,allages,all_cohorts,dr,mdcr,AM,spend_per_capita,-1,-2.37897679438001,2.86575642837985
38,allages,all_cohorts,dr,mdcr,AM,spend_per_capita,0,0.972913551610993,2.36195796650893
38,allages,all_cohorts,dr,mdcr,AM,spend_per_capita,1,0.104494331630477,4.93686967187903
38,allages,all_cohorts,dr,mdcr,AM,spend_per_capita,2,0.0390354658339054,7.70227070584387
38,allages,all_cohorts,dr,mdcr,AM,spend_per_capita,3,-8.80324183618614,8.70332339619826
38,allages,all_cohorts,dr,mdcr,AM,spend_per_capita,4,-13.480707406821,11.4180216825327
39,allages,all_cohorts,dr,mdcr,AM,spend_per_vol,-6,0.225132402324974,0.367678263977884
39,allages,all_cohorts,dr,mdcr,AM,spend_per_vol,-5,-0.610989675358636,0.839497957053302
39,allages,all_cohorts,dr,mdcr,AM,spend_per_vol,-4,-0.137720164040402,0.774088691567489
39,allages,all_cohorts,dr,mdcr,AM,spend_per_vol,-3,-0.208661689114158,0.471591473083138
39,allages,all_cohorts,dr,mdcr,AM,spend_per_vol,-2,-0.721711400256802,0.427338314766649
39,allages,all_cohorts,dr,mdcr,AM,spend_per_vol,-1,-0.721796885249114,0.739392925712837
39,allages,all_cohorts,dr,mdcr,AM,spend_per_vol,0,0.179837494073982,0.520268521504955
39,allages,all_cohorts,dr,mdcr,AM,spend_per_vol,1,0.546542376813272,0.600150243017447
39,allages,all_cohorts,dr,mdcr,AM,spend_per_vol,2,0.245355207954419,0.677023747591701
39,allages,all_cohorts,dr,mdcr,AM,spend_per_vol,3,0.336609617282174,1.42423278314454
39,allages,all_cohorts,dr,mdcr,AM,spend_per_vol,4,-1.99636978337718,1.88968293748175
40,allages,all_cohorts,dr,mdcr,AM,vol_per_bene,-6,-142.368731888132,54.3954188309346
40,allages,all_cohorts,dr,mdcr,AM,vol_per_bene,-5,-20.6728913369448,80.5108698108633
40,allages,all_cohorts,dr,mdcr,AM,vol_per_bene,-4,13.1473582770334,107.014219010474
40,allages,all_cohorts,dr,mdcr,AM,vol_per_bene,-3,-57.5656781287489,69.7887334597676
40,allages,all_cohorts,dr,mdcr,AM,vol_per_bene,-2,41.6925346532719,73.9879436259975
40,allages,all_cohorts,dr,mdcr,AM,vol_per_bene,-1,-33.869602910811,69.9082402769929
40,allages,all_cohorts,dr,mdcr,AM,vol_per_bene,0,-8.18252629514453,93.5267383931027
40,allages,all_cohorts,dr,mdcr,AM,vol_per_bene,1,-100.785813780159,107.29269630283
40,allages,all_cohorts,dr,mdcr,AM,vol_per_bene,2,-108.323747357503,126.356673669937
40,allages,all_cohorts,dr,mdcr,AM,vol_per_bene,3,-348.047604341566,144.937576498648
40,allages,all_cohorts,dr,mdcr,AM,vol_per_bene,4,-289.679759158844,163.909502690081
41,allages,all_cohorts,dr,mdcr,AM,vol_per_capita,-6,-3.40829742312626,8.10067117736181
41,allages,all_cohorts,dr,mdcr,AM,vol_per_capita,-5,-1.86065384827093,9.82041153412368
41,allages,all_cohorts,dr,mdcr,AM,vol_per_capita,-4,-1.54168069749665,12.7394229458163
41,allages,all_cohorts,dr,mdcr,AM,vol_per_capita,-3,-5.93233726029409,10.0251143651276
41,allages,all_cohorts,dr,mdcr,AM,vol_per_capita,-2,4.3266658698865,8.02636014362453
41,allages,all_cohorts,dr,mdcr,AM,vol_per_capita,-1,-9.87508323527691,13.4624811865098
41,allages,all_cohorts,dr,mdcr,AM,vol_per_capita,0,0.768705209241874,11.2700155216608
41,allages,all_cohorts,dr,mdcr,AM,vol_per_capita,1,-13.9159776634434,18.09602831553
41,allages,all_cohorts,dr,mdcr,AM,vol_per_capita,2,-16.1161393765193,32.4799456742556
41,allages,all_cohorts,dr,mdcr,AM,vol_per_capita,3,-50.6016224336878,41.0157876357793
41,allages,all_cohorts,dr,mdcr,AM,vol_per_capita,4,-54.5675437397233,51.1847409557964
42,allages,all_cohorts,dr,mdcr,ED,spend_per_bene,-6,-2.38728459339678,0.687376589852144
42,allages,all_cohorts,dr,mdcr,ED,spend_per_bene,-5,0.982955806008487,2.66114931836251
42,allages,all_cohorts,dr,mdcr,ED,spend_per_bene,-4,1.27241204408238,3.11252095454056
42,allages,all_cohorts,dr,mdcr,ED,spend_per_bene,-3,-1.56493286996695,1.96030718295642
42,allages,all_cohorts,dr,mdcr,ED,spend_per_bene,-2,0.0371386087750981,1.58346501468154
42,allages,all_cohorts,dr,mdcr,ED,spend_per_bene,-1,-1.92490425821197,1.53294473089105
42,allages,all_cohorts,dr,mdcr,ED,spend_per_bene,0,0.505118418511783,2.03145844450993
42,allages,all_cohorts,dr,mdcr,ED,spend_per_bene,1,-0.771282783285754,4.23885162555624
42,allages,all_cohorts,dr,mdcr,ED,spend_per_bene,2,0.317253286394438,6.95083851478133
42,allages,all_cohorts,dr,mdcr,ED,spend_per_bene,3,-5.55164731768992,7.0608689073021
42,allages,all_cohorts,dr,mdcr,ED,spend_per_bene,4,-10.2304871951554,11.1510768996957
43,allages,all_cohorts,dr,mdcr,ED,spend_per_capita,-6,-0.122528522706854,0.142028810698807
43,allages,all_cohorts,dr,mdcr,ED,spend_per_capita,-5,0.229365047194403,0.322982344185701
43,allages,all_cohorts,dr,mdcr,ED,spend_per_capita,-4,0.283516842157888,0.455869043546266
43,allages,all_cohorts,dr,mdcr,ED,spend_per_capita,-3,-0.156066473431037,0.293159507823474
43,allages,all_cohorts,dr,mdcr,ED,spend_per_capita,-2,-0.0510662916907163,0.198198931218067
43,allages,all_cohorts,dr,mdcr,ED,spend_per_capita,-1,-0.321460525396333,0.293501023992928
43,allages,all_cohorts,dr,mdcr,ED,spend_per_capita,0,0.0330802966521012,0.288996436654162
43,allages,all_cohorts,dr,mdcr,ED,spend_per_capita,1,-0.103472392192265,0.851586643986184
43,allages,all_cohorts,dr,mdcr,ED,spend_per_capita,2,0.205652288538004,1.66483999188059
43,allages,all_cohorts,dr,mdcr,ED,spend_per_capita,3,-0.774119857441482,1.91379597045979
43,allages,all_cohorts,dr,mdcr,ED,spend_per_capita,4,-1.91714399254412,2.965856009308
44,allages,all_cohorts,dr,mdcr,ED,spend_per_vol,-6,2.03368888469615,0.654126995684727
44,allages,all_cohorts,dr,mdcr,ED,spend_per_vol,-5,1.71659256065392,2.81158757495701
44,allages,all_cohorts,dr,mdcr,ED,spend_per_vol,-4,2.37379667756915,1.55329580606746
44,allages,all_cohorts,dr,mdcr,ED,spend_per_vol,-3,0.193400971512702,0.83396177161107
44,allages,all_cohorts,dr,mdcr,ED,spend_per_vol,-2,0.247350176743509,1.10867487890342
44,allages,all_cohorts,dr,mdcr,ED,spend_per_vol,-1,1.00157836759194,0.870505381889379
44,allages,all_cohorts,dr,mdcr,ED,spend_per_vol,0,-0.142897771308129,1.31739184991075
44,allages,all_cohorts,dr,mdcr,ED,spend_per_vol,1,0.454599703721086,1.28229502012183
44,allages,all_cohorts,dr,mdcr,ED,spend_per_vol,2,0.546536822012117,1.60650336588657
44,allages,all_cohorts,dr,mdcr,ED,spend_per_vol,3,0.0309097400795737,2.663553874446
44,allages,all_cohorts,dr,mdcr,ED,spend_per_vol,4,0.611554700756267,3.80399645801946
45,allages,all_cohorts,dr,mdcr,ED,vol_per_bene,-6,-8.55985084770464,1.3539268651833
45,allages,all_cohorts,dr,mdcr,ED,vol_per_bene,-5,0.301176490635228,4.34626476584411
45,allages,all_cohorts,dr,mdcr,ED,vol_per_bene,-4,-1.07992162951248,6.12579268037108
45,allages,all_cohorts,dr,mdcr,ED,vol_per_bene,-3,-3.53861553053321,3.06300216841395
45,allages,all_cohorts,dr,mdcr,ED,vol_per_bene,-2,-0.786198647042302,2.9696075918441
45,allages,all_cohorts,dr,mdcr,ED,vol_per_bene,-1,-4.95367946538977,2.80654873046451
45,allages,all_cohorts,dr,mdcr,ED,vol_per_bene,0,0.902495013590242,3.90579838482585
45,allages,all_cohorts,dr,mdcr,ED,vol_per_bene,1,-2.56313596781159,6.12650252142061
45,allages,all_cohorts,dr,mdcr,ED,vol_per_bene,2,-1.96235190996505,9.89287420625183
45,allages,all_cohorts,dr,mdcr,ED,vol_per_bene,3,-11.6152608931845,9.06647307636921
45,allages,all_cohorts,dr,mdcr,ED,vol_per_bene,4,-21.2428763532311,14.1284671957115
46,allages,all_cohorts,dr,mdcr,ED,vol_per_capita,-6,-0.567148930501329,0.242326895492666
46,allages,all_cohorts,dr,mdcr,ED,vol_per_capita,-5,0.285446455262804,0.736781389741536
46,allages,all_cohorts,dr,mdcr,ED,vol_per_capita,-4,0.0213237775650901,0.914817526860904
46,allages,all_cohorts,dr,mdcr,ED,vol_per_capita,-3,-0.403815153779739,0.544010478689303
46,allages,all_cohorts,dr,mdcr,ED,vol_per_capita,-2,-0.229866715829425,0.346976281044309
46,allages,all_cohorts,dr,mdcr,ED,vol_per_capita,-1,-0.865038250393318,0.432098315767274
46,allages,all_cohorts,dr,mdcr,ED,vol_per_capita,0,0.0372902362494166,0.471713904130299
46,allages,all_cohorts,dr,mdcr,ED,vol_per_capita,1,-0.594696997811278,1.18773859971208
46,allages,all_cohorts,dr,mdcr,ED,vol_per_capita,2,-0.339561872150118,2.27938859549365
46,allages,all_cohorts,dr,mdcr,ED,vol_per_capita,3,-2.07247536098609,2.71923252806086
46,allages,all_cohorts,dr,mdcr,ED,vol_per_capita,4,-4.40485345550426,4.13798191566046
47,allages,all_cohorts,dr,mdcr,IP,spend_per_bene,-6,-83.9936118482406,11.2681454833254
47,allages,all_cohorts,dr,mdcr,IP,spend_per_bene,-5,17.9538565206443,51.6378306150501
47,allages,all_cohorts,dr,mdcr,IP,spend_per_bene,-4,11.2515169855647,46.4544049678764
47,allages,all_cohorts,dr,mdcr,IP,spend_per_bene,-3,-38.1455749277182,26.3219594914431
47,allages,all_cohorts,dr,mdcr,IP,spend_per_bene,-2,-15.399898839047,22.0017741835504
47,allages,all_cohorts,dr,mdcr,IP,spend_per_bene,-1,-43.5091679902278,23.4686230013089
47,allages,all_cohorts,dr,mdcr,IP,spend_per_bene,0,-9.19207434721116,23.9255448925771
47,allages,all_cohorts,dr,mdcr,IP,spend_per_bene,1,-27.9101684785267,37.112063323952
47,allages,all_cohorts,dr,mdcr,IP,spend_per_bene,2,-36.0480905652484,43.5735799702725
47,allages,all_cohorts,dr,mdcr,IP,spend_per_bene,3,-96.7143148354088,46.0136054495813
47,allages,all_cohorts,dr,mdcr,IP,spend_per_bene,4,-169.210333415092,70.1023401350913
48,allages,all_cohorts,dr,mdcr,IP,spend_per_capita,-6,-4.15342899108678,1.74824636935036
48,allages,all_cohorts,dr,mdcr,IP,spend_per_capita,-5,4.73043375131371,8.52912075038155
48,allages,all_cohorts,dr,mdcr,IP,spend_per_capita,-4,1.87961898928187,6.01604703931064
48,allages,all_cohorts,dr,mdcr,IP,spend_per_capita,-3,-4.98119684447127,3.92179991776634
48,allages,all_cohorts,dr,mdcr,IP,spend_per_capita,-2,-2.03875705958738,2.25518270148144
